model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,46,0.837,0.789,0.87,0.888709229826312,0.7754082118005262,Macrophage,0.8930393,0.3211538627745449,0.33752072,0.6260892,0.5755452256509744,0.9462875947178572,0.7586472,0.9339216,0.5755452206914443
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,6,0.74,0.834,0.861,0.6974315336230303,0.6228113846604142,B Cells,0.81959826,0.20930419540229886,0.7166845,0.8028981,0.8989411073921262,0.9220492506675843,0.94812506,0.9702755,0.8989410884483509
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,15,0.826,0.81,0.392,0.8007129129418616,0.745003987550088,Subtype 1,0.90837586,0.7294659925093633,0.5886196,0.7736516,1.1174889013251956,1.5723723626749282,1.0571136,1.1132301,1.1174890329710598
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,1,0.648,0.671,0.612,0.7208473741595083,0.6584826254102133,Portal Fibroblasts,0.80044997,0.7027054882650055,0.7356728,0.6870959,1.0083795836987781,0.8624295499967193,1.0041811,0.9269721,1.008379598764427
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,7,0.846,0.555,0.458,0.5207905661480011,0.5693655802674261,Stellate Cells,0.82408684,0.7386748694423524,0.6891607,0.61319333,1.0250496663602133,1.1271407363857449,1.0124472,1.0514001,1.0250496740552912
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,7,0.794,0.204,0.006,0.02532574217931463,0.5498444418681876,Neutrophils,0.7970684,0.2069347338935574,0.7958064,0.81606245,1.721922383001656,1.8976794808344528,1.3122203,1.353911,1.7219223864355238
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,10,0.88,0.729,0.506,0.7561600497887454,0.7502097896115646,Endothelial Cells,0.87236065,0.7717887778000108,0.5875339,0.6315908,1.076582573121472,1.1647949566423759,1.0375854,1.0616968,1.0765820332403284
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,6,0.457,0.102,0.023,0.04230132110882113,0.408123960453521,Neutrophils,0.8815178,0.873862323927816,0.6374573,0.6571077,0.5085869548277125,1.0631851440990912,0.71315277,1.0272698,0.5085870264545229
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,5,0.794,0.691,0.738,0.7433472916936473,0.6817403845587725,Neutrophils,0.86167985,0.3490062374245473,0.45003295,0.6750624,0.6229720313965438,2.014942351541434,0.7892859,1.3697875,0.6229720111749726
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,13,0.792,0.75,0.88,0.879940547499103,0.7154924912136829,Hepatocytes - portal,0.84329367,0.8093591916548755,0.53945637,0.59150004,0.48084619764669223,0.8478494154440349,0.6934304,0.9763489,0.4808458630307694
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,10,0.854,0.945,0.98,0.9697719918285077,0.9242866187819331,Macrophage,0.84011775,0.1312361026799851,0.4223408,0.6303191,1.2012458881337327,1.1141212757994794,1.096014,1.025281,1.2012458156209425
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,14,0.643,0.773,0.902,0.8447582344420765,0.6235749485589044,B Cells,0.7962332,0.14326260233918128,0.48464698,0.65370756,0.960811849523817,0.9856807598707297,0.98021036,0.99627477,0.9608118349694992
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,0,0.545,0.63,0.537,0.35786864328733686,0.49855951954348315,Macrophage,0.9011905,0.7564743626214444,0.7162858,0.77229196,1.5815008585281927,1.983036790007548,1.2575783,1.3057525,1.5814998693642661
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,13,0.711,0.367,0.14,0.47389672885449635,0.2836002273818475,Cholangiocytes,0.8364844,0.7632336500986782,0.65087396,0.68042773,0.8726591919606884,0.8575299541099487,0.9341622,0.9297416,0.8726592169119701
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,17,0.874,0.889,0.962,0.9563709438986924,0.8430913654387983,Hepatocytes - portal,0.7126334,0.0722283888588779,0.22848856,0.38183838,0.8901061720783923,0.9115578025414455,0.94345534,1.0063416,0.890105558262923
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,5,0.724,0.469,0.442,0.22294395325146021,0.31481188554137707,Subtype 1,0.8633586,0.7677314460445847,0.5769099,0.6366762,0.5378477201543301,0.9715126943683263,0.73338085,0.958401,0.5378477412676725
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,10,0.442,0.613,0.42,0.7134973593184353,0.44236666588521517,Cholangiocytes,0.7572041,0.16716840368247352,0.53946143,0.6363781,0.9674454614164507,0.9924178492138712,0.983588,0.9980415,0.9674455224101257
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,10,0.48,0.594,0.794,0.711305987508258,0.42646805699714035,Stellate Cells,0.8659142,0.48860095280306187,0.48837823,0.64119154,0.9402533716811732,0.9529777679815918,0.96966654,0.9742084,0.940253459294877
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,4,0.676,0.743,0.895,0.9097165391443157,0.7407504874669617,Hepatocytes - central,0.7951368,0.788444300672445,0.62601465,0.61788636,0.8101534509853198,0.9260838722456997,0.900086,0.95574826,0.8101533551374316
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,4,0.453,0.591,0.893,0.7316429061752912,0.6315268788186044,Endothelial Cells,0.8293766,0.16386517731086775,0.56234455,0.6541614,1.0079490034631713,1.0134771942013998,1.0039666,1.0096875,1.0079490016453718
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,4,0.729,0.814,0.169,0.3694343832439659,0.7665031486428684,Subtype 1,0.7584858,0.14359466666666668,0.74506044,0.71708447,1.4154047860547971,1.3308845778245078,1.1897079,1.1303339,1.4154047741913105
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,11,0.91,0.92,0.912,0.8882836362223036,0.9065669387106954,Hepatocytes - central,0.78077936,0.12365127851292368,0.49812442,0.5198783,0.9417732443356571,0.8923226681791727,0.9704502,1.0028515,0.9417733814544131
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,12,0.576,0.717,0.927,0.9088799152162501,0.6231463977354111,Portal Fibroblasts,0.86581826,0.4531480392156862,0.36055204,0.6020172,0.7709692868431229,0.8339272633757969,0.8780485,0.9108722,0.7709693132149171
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,14,0.865,0.826,0.799,0.7640312534891359,0.7567007193782637,B Cells,0.9086024,0.8052974798482694,0.6292652,0.72533685,0.5398227537999384,0.9095493384473924,0.73472625,0.91732424,0.5398227251061234
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,13,0.477,0.706,0.213,0.6434983596922272,0.4433026612389589,Portal Fibroblasts,0.7584407,0.16019642857142857,0.56302536,0.693078,0.9468811749619119,1.0351813690622427,0.97307813,1.0172352,0.9468811794156977
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,54,0.861,0.839,0.951,0.9526867535598247,0.8275767013960137,Hepatocytes - portal,0.73293245,0.27332902035935924,0.14544447,0.31037334,0.18232612197503853,0.3954558906348348,0.42699644,0.7269511,0.18232626950341635
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,2,0.627,0.359,0.282,0.19231467119508763,0.256376438090177,Subtype 1,0.7940834,0.37219041362530414,0.5690633,0.62116516,0.7475325543281871,1.0808875278236494,0.86459976,1.0139687,0.7475325803692389
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,5,0.817,0.752,0.656,0.7600223464693008,0.7499905029929502,Portal Fibroblasts,0.8123118,0.7605509458577951,0.67816585,0.6538994,1.1551735076976863,0.8423026112474403,1.07479,0.9155716,1.1551735582790408
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,16,0.692,0.865,0.949,0.8824444551257684,0.7555214670051325,B Cells,0.7761354,0.165781006006006,0.45474467,0.6642465,0.9437800945931537,0.9696872701597482,0.97148347,0.9832913,0.9437800630468225
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,6,0.797,0.616,0.548,0.7221392114084318,0.6586056652856765,T Cells,0.9075526,0.7925525651586544,0.7119748,0.7568752,0.8116087731247046,1.1486981973436088,0.90089333,1.0528438,0.8116087566243153
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,7,0.796,0.767,0.353,0.7562342848987238,0.6605561564233734,Subtype 1,0.8510679,0.36052157303370785,0.4735642,0.669512,0.6408562615641654,1.172352457886299,0.80053484,1.0393196,0.6408561793090337
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,8,0.635,0.508,0.389,0.34213957442257176,0.3529419176482324,Subtype 1,0.88148016,0.7770370316301702,0.69229263,0.7493293,1.783180565239518,1.800496200258532,1.3353578,1.2139276,1.783180481891408
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,6,0.676,0.852,0.939,0.892478988426273,0.7414211771608737,T Cells,0.8056226,0.1544223113964687,0.51340884,0.7107045,0.9530104102288498,0.9793532839847537,0.9762225,0.99972403,0.9530104051229004
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,20,0.496,0.805,0.893,0.8549608069974468,0.6339879010829513,Cholangiocytes,0.8090436,0.25006515794436585,0.34440717,0.5952319,0.8183726797588139,0.8659298443017072,0.9046397,0.93009865,0.8183726628953721
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,4,0.367,0.316,0.029,0.02186983447814439,0.2753234637541802,Portal Fibroblasts,0.79483825,0.4831914220482713,0.6380305,0.66842884,1.0569428637785587,0.9109667050991848,1.0280772,0.9557849,1.0569428670848284
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,14,0.808,0.88,0.958,0.9407772766052416,0.9033091780588504,Neutrophils,0.7531446,0.1521290476190476,0.68664247,0.77427655,1.618551583067978,1.5989529815808274,1.272223,1.262835,1.618551566356842
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,26,0.355,0.555,0.806,0.7808452238328855,0.3705766618105294,Stellate Cells,0.8011069,0.150599842872598,0.39900938,0.5255175,0.9428553474550013,0.9564885973832865,0.971007,0.97724336,0.9428553433147328
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,17,0.79,0.937,0.998,0.9960636669950883,0.8687344032263051,T Cells,0.8937785,0.4623939734422881,0.46242028,0.68183726,0.49161887494649714,0.7547456202968985,0.70115554,0.86371195,0.4916188689652143
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,7,0.222,0.038,0.025,0.027123650833757732,0.02109847017804034,Endothelial Cells,0.76097775,0.25926836023250255,0.842536,0.7225239,0.962117184009655,0.992110269066232,0.9808759,0.99578637,0.9621172692179057
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,20,0.76,0.914,0.949,0.9387470094970325,0.8660052991725138,T Cells,0.83609784,0.20079363918026055,0.38830382,0.57043695,0.6058081866159292,0.7478717886336496,0.7783368,0.8698798,0.605808155293938
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,6,0.621,0.154,0.025,0.10343924012515368,0.6567785629740495,Neutrophils,0.8944322,0.8418190476190476,0.74291575,0.74023706,0.6953723008731421,1.992773394423299,0.83388996,1.3716,0.6953723700041035
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,55,0.916,0.92,0.956,0.9200747189771081,0.9173435300186729,Hepatocytes - central,0.78600484,0.24720815652939482,0.16210288,0.33362922,0.19031010603803727,0.38597619140391054,0.43624547,0.6347322,0.19031016932809572
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,8,0.545,0.284,0.023,0.20084486820442268,0.14910916278408284,Cholangiocytes,0.79433465,0.48313159527007976,0.6320386,0.67648834,0.9593975141978139,0.9175357996299184,0.9794885,0.9608883,0.9593974755175126
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,23,0.487,0.629,0.778,0.6437805373738519,0.4846575109976499,Endothelial Cells,0.8278897,0.1425112987182244,0.34156275,0.5486828,0.9806393653240457,0.9797850542112664,0.99027234,0.988283,0.9806393635701838
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,5,0.269,0.034,0.019,0.00957384837827133,0.024427699686785025,Endothelial Cells,0.8185489,0.39037185772641425,0.7875132,0.71884346,0.988904610183597,1.0189613884827615,0.9944366,1.009993,0.9889044113278578
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,31,0.85,0.88,0.937,0.9196390365102711,0.8522432383660936,Hepatocytes - portal,0.7018921,0.0826581252327266,0.25577474,0.33093327,0.6746133837544073,0.8058100265472955,0.82134795,0.91256917,0.6746131570556085
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,17,0.529,0.204,0.088,0.071427733170931,0.049660328897946304,B Cells,0.8694848,0.31621876481744904,0.4889524,0.63434935,0.9504853418837557,1.0360113185812037,0.9749282,1.0076097,0.9504854405128678
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,29,0.922,0.904,0.929,0.9069709663628994,0.917560369448677,Hepatocytes - central,0.7128673,0.12145209120363315,0.23633513,0.39879617,0.6759693608860556,0.7788247694165815,0.8221734,0.8943407,0.6759694024991905
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,13,0.869,0.783,0.712,0.5758330688153132,0.9059528990291011,Macrophage,0.86478037,0.1757404085411856,0.5415691,0.6778174,0.9650031344066393,1.092308712175845,0.9823456,1.0233505,0.9650031004267731
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,1,0.546,0.088,0.001,0.14819562686619714,0.5462457669149003,Neutrophils,0.86221004,0.3983499470899471,0.64911896,0.6908875,0.7327809196642013,1.6059605637335115,0.85602623,1.2744827,0.7327809480117561
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,26,0.491,0.774,0.925,0.913874066287822,0.7039157549016825,Endothelial Cells,0.8494242,0.22824206313719306,0.35417566,0.5881687,0.736001276445202,0.8423499098482431,0.8579049,0.92064375,0.7360011925606758
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,5,0.294,0.711,0.958,0.9449642375593319,0.585201133781713,Portal Fibroblasts,0.7767341,0.2775062745098039,0.51790893,0.6640474,0.8916312278383635,0.9011460040994393,0.94426227,0.94969773,0.8916312167394178
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,3,0.348,0.46,0.271,0.21713203914686727,0.32710585376770707,Macrophage,0.85131353,0.2718826421610998,0.7894206,0.8116648,2.195195396853881,2.214976798605814,1.4816184,1.4313974,2.1951955617373313
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,8,0.471,0.118,0.166,0.20798622737500425,0.09722081778081319,Stellate Cells,0.7971775,0.5113115214400866,0.67437434,0.6308866,0.868624920701449,0.9276834278532089,0.93200064,0.96719,0.8686247443998201
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,41,0.835,0.835,0.899,0.8957715267005705,0.7972246762145582,Hepatocytes - portal,0.70026845,0.08376786376913531,0.25074106,0.3542494,0.5100303800195912,0.6572250065608607,0.7141643,0.81797755,0.5100301864007926
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,6,0.624,0.308,0.153,0.5170083158698862,0.26733803865568734,T Cells,0.8486513,0.40279596032818216,0.62264365,0.67294765,0.7704054296865752,0.9970238181509976,0.8777277,0.9933266,0.7704054298670859
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,10,0.521,0.406,0.417,0.22764916484309375,0.1928636753622567,Subtype 1,0.65679044,0.18503829683698295,0.4396453,0.50757194,0.7268761578549408,0.9957401221347757,0.85257035,1.0002153,0.7268761267946635
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,14,0.441,0.651,0.701,0.4118187225242398,0.5530631270167422,Portal Fibroblasts,0.7486148,0.1768953781512605,0.42655474,0.5768667,0.7696804212723711,0.8510709509597365,0.87731427,0.9225218,0.7696803986561838
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,18,0.534,0.601,0.839,0.8026354229075082,0.5308269802526339,Hepatocytes - portal,0.60308194,0.17552980903331106,0.30325836,0.33042857,0.4828932889826927,0.6843761927737031,0.6949047,0.85792935,0.4828936306644638
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,8,0.514,0.645,0.549,0.4776797750850047,0.617107784276292,Cholangiocytes,0.77869874,0.1710635891089109,0.42795166,0.66122836,0.9241423107987505,0.9583500036553753,0.96132326,0.97686505,0.9241422975058213
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,5,0.442,0.376,0.41,0.3862212155861257,0.33373464017797483,Macrophage,0.6704411,0.15221326652748277,0.5652843,0.5416708,1.0069637565596972,1.129205598310945,1.0034757,1.0739131,1.0069635770741647
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,4,0.136,0.008,0.01,0.00047566375114965623,0.0023180193422055193,Stellate Cells,0.6991584,0.26530253832699474,0.7516543,0.7198847,0.9091424514634736,0.9423664661219572,0.9534898,0.96856266,0.9091423718130691
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,17,0.627,0.78,0.841,0.7091457635259667,0.5834517083218581,T Cells,0.8395218,0.19700863458720078,0.5110441,0.67432404,0.9198348547252985,0.9663297700032394,0.9590803,0.9820041,0.9198347903125991
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,4,0.637,0.32,0.013,0.009558589427779951,0.6518086937535155,Subtype 1,0.7813893,0.19155549019607843,0.5539783,0.69879395,1.8159157551329088,1.5454006441422425,1.3475591,1.2123947,1.8159157934164034
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,44,0.375,0.613,0.771,0.8574431634504617,0.47455371212583325,Stellate Cells,0.8238859,0.15493656086126217,0.40494713,0.47989395,0.8630074341593192,0.8777337487522309,0.9289821,0.93284243,0.8630073583362493
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,7,0.616,0.154,0.03,0.009169575244133622,0.7740783577943663,Neutrophils,0.76190853,0.18331666666666666,0.648519,0.7650951,2.033075842293403,2.0330328672595837,1.42586,1.4195098,2.0330759659231994
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,38,0.922,0.945,0.98,0.9573679866929363,0.9390622327020409,Hepatocytes - central,0.7263424,0.1125355371388959,0.27879503,0.39434785,0.40302820906903164,0.5892411942279514,0.63484496,0.78374535,0.40302801480579103
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,30,0.36,0.437,0.36,0.246230375383149,0.33600705975106104,Portal Fibroblasts,0.7701747,0.2173327318295739,0.4705225,0.5900213,0.8274802324700387,0.8562596231641748,0.9096593,0.9254097,0.8274802724414065
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,30,0.483,0.794,0.887,0.9393074611429347,0.7264157040106807,Endothelial Cells,0.8651153,0.1584391663879446,0.2813569,0.510525,0.7824276445789218,0.8254038577712735,0.88454944,0.9063204,0.7824275939292754
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,14,0.486,0.384,0.493,0.6041039463113234,0.33986892535955804,T Cells,0.7539962,0.18959609212824147,0.605611,0.59056616,0.763565878024803,0.9207986699375367,0.8738227,0.97000414,0.7635658824980198
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,37,0.848,0.856,0.902,0.9282856642548754,0.8501292135698226,Macrophage,0.8712136,0.2173167832474393,0.33008456,0.56258345,0.3722872087056967,0.7735984607280262,0.61015344,0.8948884,0.37228711123225955
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,16,0.542,0.794,0.908,0.8848393212525987,0.7615397984509523,Cholangiocytes,0.7515487,0.21665966053748234,0.31874624,0.52850485,0.8480912361045964,0.8649117367016708,0.92091876,0.9303245,0.848091210300659
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,13,0.733,0.745,0.125,0.7991040464807372,0.6416342006679162,Subtype 1,0.7967756,0.18715610169491526,0.48525596,0.6460019,1.1764427685285803,1.2373185725512978,1.0846397,1.0907403,1.1764428159520437
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,17,0.315,0.494,0.719,0.6106757694697587,0.4102020751371976,Stellate Cells,0.7883726,0.23444666027680197,0.52633274,0.612669,0.9523380392021366,0.9686040010088329,0.9758781,0.9838681,0.9523381047070738
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,62,0.939,0.947,0.964,0.963191093687608,0.9436134874182729,Hepatocytes - central,0.7168611,0.13136693483507642,0.2308611,0.38660544,0.23043901755509302,0.49414342974313114,0.48004055,0.7617874,0.23043896398763014
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,20,0.834,0.912,0.931,0.9133465864783613,0.8836900518929803,Neutrophils,0.79263663,0.1745017316017316,0.48020905,0.6988651,0.8683957434366649,1.5910028800079246,0.93187743,1.2670658,0.8683957783974388
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,28,0.854,0.88,0.931,0.9297518232504366,0.854563098243084,Macrophage,0.8466566,0.17640671559989327,0.22394705,0.4821004,0.651937441054871,0.8165943083841796,0.80742645,0.9024387,0.6519374575943324
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,9,0.189,0.025,0.046,0.09201978622187582,0.018642647586057822,Cholangiocytes,0.61167014,0.20417984310993917,0.61553884,0.58396953,0.9164449638364062,0.9255444066986636,0.9573114,0.96447045,0.9164449786184815
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,18,0.711,0.906,0.964,0.9299848187112297,0.8447223260112957,B Cells,0.8557798,0.17799584690553746,0.45159078,0.6785616,0.6526290906320017,0.7357744955073442,0.80785465,0.85932255,0.6526290753996513
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,58,0.882,0.878,0.865,0.8645590468823541,0.8574175256682358,Hepatocytes - portal,0.7680362,0.12362212122104797,0.18449423,0.2836994,0.25920181259822295,0.43691154124714204,0.50911826,0.70351887,0.2592016246079088
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,20,0.766,0.661,0.702,0.69881527883987,0.6475920601181572,Neutrophils,0.83461416,0.2434862508383635,0.41237092,0.63841426,0.5759634571438412,1.7531500499134245,0.7589226,1.2836912,0.5759634419734889
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,12,0.453,0.663,0.906,0.9149167876982582,0.6555923275840821,Hepatocytes - central,0.57109845,0.1613816261934759,0.4610285,0.40983278,0.6837699931503057,0.8241953798171217,0.82690364,0.89458865,0.6837699387674564
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,15,0.537,0.142,0.071,0.09242786813807577,0.5150064841216795,Neutrophils,0.7407244,0.24429502645502643,0.511432,0.5022231,0.47767991375444635,1.0346791010629122,0.691144,1.035625,0.47767987967032033
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,24,0.764,0.906,0.978,0.9653641621852534,0.8719606954935288,B Cells,0.85694015,0.2562846895181321,0.5961913,0.6875492,0.6242701251565873,0.8194888605508183,0.7901076,0.9065565,0.6242701404127589
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,8,0.358,0.378,0.134,0.2593975514343122,0.3670294854077339,Portal Fibroblasts,0.65118474,0.23554543378995432,0.61072665,0.5884243,0.9668626366802885,0.9017641418962639,0.9832919,0.950796,0.9668626158889944
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,22,0.748,0.918,0.953,0.9502427948012299,0.8253693256846347,T Cells,0.8528404,0.24118937032521662,0.46072322,0.66369814,0.5801243364065211,0.8141485752896844,0.76165885,0.90543485,0.5801243490898174
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,24,0.781,0.781,0.331,0.7563077942909767,0.6640708660219614,Subtype 1,0.8322311,0.2434425842696629,0.4328282,0.62771755,0.6593409322926042,1.1668355180369827,0.8119981,1.0375271,0.659340890195282
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,16,0.578,0.475,0.686,0.40080469008765734,0.2959046301993224,B Cells,0.7893013,0.2010540350877193,0.5290123,0.5853945,0.6840740885047,0.8241699688133789,0.82708764,0.9150711,0.6840740929969166
