model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,4,0.552,0.616,0.103,0.5493793417418413,0.011735024603946343,0.5560828749303741,Portal Fibroblasts,0.8289558,0.43218298555377205,0.50298977,0.6953941,0.9231739715544859,0.8904288448802654,0.96081936,0.9418356,0.9231739335806266
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,57,0.978,0.968,0.962,0.9788353493848534,0.9615793360728966,0.9628274787866552,Hepatocytes - portal,0.90541565,0.6759239452248182,0.23025668,0.4451268,0.08917377526950498,0.4398482836139932,0.29861987,0.70717615,0.08917361514174667
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,4,0.953,0.937,0.96,0.9530975872267478,0.9645227301607178,0.9421969211905644,Stellate Cells,0.8803686,0.7010583507685068,0.66814077,0.71835065,2.9042782640702,1.2892595282136206,1.7041941,1.0694704,2.9042784972858344
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,3,0.501,0.138,0.107,0.5014882917213328,0.1245461961364087,0.06326557050366521,Endothelial Cells,0.86199445,0.3845774315214312,0.63881534,0.7418272,1.0505296072606978,1.0243200845941085,1.0249536,1.0117365,1.0505295915045854
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,6,0.561,0.307,0.116,0.5590793059453818,0.02064531809872823,0.2626834408366114,Portal Fibroblasts,0.853882,0.43223190476190476,0.74765426,0.78803295,0.9094037888142481,0.96419554100537,0.95362645,0.9807729,0.9094037509478579
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,0,0.931,0.955,0.901,0.9218908534233098,0.8934033232788419,0.9517044727706582,Portal Fibroblasts,0.84499425,0.7195851540616246,0.66759616,0.76772505,1.3700756814111745,0.9531642347140002,1.1705023,0.9776157,1.3700757836275905
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,50,0.904,0.891,0.943,0.9036338090028662,0.9305537574717363,0.8655697375554883,Hepatocytes - portal,0.71983486,0.17540982345126563,0.3034188,0.42869654,0.5426990059734805,0.7169474112266265,0.7366811,0.83160144,0.5426986320394976
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,9,0.964,0.947,0.958,0.9637574073527236,0.9653701870556162,0.9444755669505968,Endothelial Cells,0.9118667,0.7457782375738948,0.67794335,0.7932389,1.072264750635071,1.0925619397469601,1.0355028,1.0342432,1.072264318154262
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,37,0.966,0.962,0.97,0.9655091889119177,0.9679855833923372,0.9597883680759636,Hepatocytes - central,0.8972189,0.6377048738262993,0.28147176,0.48253486,0.1735438259733329,0.4716019800018088,0.41658744,0.70431954,0.17354399402851362
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,21,0.621,0.897,0.929,0.6194758154339433,0.9362303769986291,0.7657998652833244,Cholangiocytes,0.85025287,0.26757811200967424,0.61133677,0.7454101,0.8931113220548864,0.8970110428258266,0.9450457,0.94415253,0.8931112925386303
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,14,0.914,0.895,0.935,0.9125303639195101,0.8956346922447602,0.8512089692098551,Cholangiocytes,0.89085007,0.7194707604707073,0.37770277,0.6779946,0.5593222890635082,0.8454055449034342,0.74787873,0.9048112,0.5593222271112271
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,8,0.924,0.899,0.949,0.9225343107511117,0.9478637741279963,0.9002721523302983,Stellate Cells,0.8899926,0.722827485006015,0.68878436,0.7327503,1.947704938970396,1.266437025296933,1.3956025,1.0866805,1.9477050234718711
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,5,0.423,0.557,0.902,0.4228528327167349,0.5723022340647335,0.30442598137569715,Stellate Cells,0.8284052,0.2937802152710793,0.6452673,0.7423869,0.9762504091472649,0.9981816776875663,0.98805374,0.9967737,0.9762505677400813
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,3,0.876,0.701,0.629,0.876068779637401,0.7076513561080486,0.6968648220631579,Stellate Cells,0.8384085,0.6920798647708925,0.7130629,0.6296232,1.437424504200596,1.327293044526068,1.1989263,1.1184613,1.4374244707106152
ButterflyPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,61,0.937,0.941,0.986,0.9363851984664149,0.9549068541940058,0.9389051862353616,CD4T,0.8879689,0.2847347833603471,0.28985763,0.65619713,0.2994061383677,0.637957058413882,0.5471807,0.7943615,0.299406167036595
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,5,0.537,0.83,0.301,0.5340643130303375,0.8091459168662182,0.5829307193715776,Portal Fibroblasts,0.8519093,0.4050785714285714,0.67542434,0.7776194,0.954376441181599,1.0554446900832863,0.9769219,1.0237789,0.9543764591054019
ScPreGanPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,37,0.491,0.475,0.717,0.4908213970677735,0.7180381065722992,0.4903717010518311,CD4T,0.8829684,0.1542173079426377,0.37132367,0.66192263,0.7663906348337624,0.8457411201194035,0.8754375,0.9217568,0.7663908617946794
ScGenPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,43,0.958,0.939,0.902,0.9575152602674565,0.8970348071578484,0.9381349381144036,Dendritic,0.9246867,0.7388126047270849,0.31945288,0.5350745,0.24120412260850868,0.740777847758004,0.4911256,0.90079945,0.2412041869588963
ScGenPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,30,0.933,0.876,0.972,0.9339646172858536,0.9646438382843537,0.8868898168212966,CD4T,0.9506909,0.8058405057235447,0.3485626,0.675988,0.37315128945210446,0.707096570933488,0.6108608,0.8616767,0.37315135872841004
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,1,0.925,0.933,0.974,0.9224204448530667,0.9715198205592934,0.9300817698934432,Portal Fibroblasts,0.8696484,0.7559852503544205,0.6799352,0.75124097,1.1439573929043465,0.9260188798592487,1.0695593,0.96891385,1.1439574614376524
VidrSinglePipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,36,0.972,0.955,0.982,0.9722720441190369,0.9833570097400417,0.9568494999124308,CD4T,0.953929,0.8053208294145353,0.5333127,0.74900126,0.4778236219731415,0.8510328693883575,0.69124776,0.927917,0.477823318328941
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,13,0.64,0.869,0.821,0.6392958207113462,0.9321750040092133,0.7776304533250081,Cholangiocytes,0.85767895,0.28482148688553066,0.58120316,0.719682,0.9100007171067064,0.9827469751870376,0.9539395,0.99404114,0.9100007292853691
ScPreGanPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,51,0.885,0.901,0.935,0.8852529703003945,0.9276307906486422,0.9005357898986562,Dendritic,0.851469,0.1812773071632047,0.1488631,0.3253164,0.24316031980006206,0.5199616043994394,0.49311292,0.772683,0.2431603551094902
ButterflyPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,54,0.85,0.918,0.927,0.849722333433164,0.9372354478950305,0.9060544285261143,B,0.87857896,0.2832256901432418,0.35825914,0.6750003,0.5274223766695637,0.777269465682631,0.7262389,0.8819614,0.5274223579764583
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,55,0.947,0.924,0.956,0.9461790693897529,0.9556893999086311,0.9178880217396115,Hepatocytes - portal,0.8900415,0.6846250646771579,0.16693501,0.34015167,0.12844895497483896,0.6769446871556807,0.35839763,0.7589593,0.1284494224379947
VidrSinglePipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,37,0.939,0.906,0.96,0.9387338866056189,0.9580387234945096,0.9023057809303248,Dendritic,0.9319202,0.7025400130198954,0.17114468,0.43353307,0.16131955084002506,0.5197999570926052,0.4016462,0.7421342,0.16131955090525138
ButterflyPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,74,0.974,0.97,0.941,0.9739441608883653,0.9641499726876991,0.9698341188537242,CD14+Mono,0.8808092,0.17173966180492606,0.061008256,0.3399427,0.06425466385920009,0.291721884788752,0.25348502,0.5667033,0.0642546282099775
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,9,0.867,0.821,0.598,0.8659893223191395,0.8319490037226632,0.7883452163699203,Endothelial Cells,0.8851334,0.7089816501477448,0.6469574,0.6878905,2.3750769902291107,1.6592589148978791,1.541128,1.230295,2.375077233573494
ScPreGanPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,56,0.939,0.949,0.947,0.9378795122596241,0.9475355455876213,0.9467878933277322,CD14+Mono,0.8759122,0.1932025903439451,0.11097312,0.2703054,0.12868733088822767,0.3094053434015932,0.35873008,0.6175808,0.12868735825883673
ButterflyPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,74,0.972,0.976,0.98,0.9719150861525763,0.9807089221815446,0.9749465475700849,CD8T,0.9040652,0.3530800806795459,0.33188173,0.6386741,0.15744573748472754,0.659474045672832,0.3967942,0.82379836,0.15744575649192824
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,5,0.918,0.964,0.978,0.9128017322140335,0.98657154273674,0.9490115264911704,Cholangiocytes,0.87988317,0.7393035077793495,0.4251423,0.680848,0.6507757583336303,0.8090892569845626,0.8067068,0.90080523,0.6507757453288453
ScGenPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,40,0.895,0.839,0.616,0.8949483715666042,0.6640734499319585,0.8349434321656779,CD14+Mono,0.9345919,0.7196856406321493,0.42604142,0.58516645,0.9221039434597941,1.0881316949866835,0.9602626,1.0289303,0.9221041581713515
ScGenPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,17,0.882,0.902,0.806,0.8820485834022617,0.7942759868416825,0.8469530304365975,FCGR3A+Mono,0.9380744,0.8018468337160773,0.5610734,0.6875482,1.7075730816606176,1.6348783037591648,1.3067398,1.2211964,1.7075726152272388
VidrSinglePipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,30,0.98,0.976,0.986,0.9794573373585996,0.9884434628918184,0.9751509434934458,CD14+Mono,0.93760204,0.7821538456986312,0.22641146,0.45460454,0.17992928600354954,0.4457035221157127,0.42418036,0.6836067,0.17992915399467482
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,19,0.895,0.91,0.949,0.8928874498774892,0.9138277288106466,0.869880680926749,Cholangiocytes,0.88757616,0.7635826968411127,0.43008643,0.6921551,0.6238716638293093,0.8411156330366724,0.7898554,0.90785176,0.6238716383210717
ScPreGanPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,34,0.859,0.924,0.955,0.859082156465003,0.9549747489995866,0.9139831768106427,CD8T,0.8735357,0.19935098823168154,0.3648576,0.56717676,0.574935836591167,0.8120492231462186,0.75824535,0.9220496,0.5749358139658125
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,10,0.976,0.978,0.98,0.9760366595899987,0.9885123172849559,0.974507245885573,Endothelial Cells,0.9088199,0.7319783195188548,0.5787798,0.697224,0.5232422392841825,0.8101188488792567,0.7233547,0.91295445,0.5232422469555715
ScGenPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,24,0.857,0.767,0.902,0.8568463824556684,0.9033631136466979,0.7955089480466481,CD8T,0.9447643,0.824761707002556,0.27063853,0.60272765,0.44667263495538617,0.6995513982461659,0.66833603,0.8438371,0.4466726830695011
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,60,0.92,0.904,0.931,0.9199013665082006,0.929333777226414,0.8806361592042606,Hepatocytes - portal,0.72521013,0.17001747274453388,0.22264406,0.39710867,0.31666127726391596,0.47544817988734006,0.5627271,0.6772784,0.31666124005858565
ScGenPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,28,0.889,0.856,0.941,0.8888137067001927,0.9408570968394718,0.858036580819478,NK,0.9475953,0.8124467650918283,0.3992288,0.67549974,0.5211885638540369,0.77505185949588,0.72193396,0.8939075,0.5211884772324865
ButterflyPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,59,0.854,0.927,0.929,0.8540551501293616,0.9300284182414351,0.780988926560928,NK,0.8972699,0.35368417003993174,0.40339226,0.6565236,0.5975483175827713,0.7969944316098858,0.77301276,0.896903,0.5975482890863039
ButterflyPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,87,0.98,0.978,0.976,0.9804007203090996,0.9719877815072002,0.9751249962608164,FCGR3A+Mono,0.8829428,0.13697099190149045,0.095720276,0.40455544,0.05605714594240467,0.34822181945997455,0.236764,0.6213065,0.05605717795219689
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,28,0.974,0.974,0.968,0.9733888213569615,0.9642359558004968,0.9708115710083018,Hepatocytes - central,0.9044967,0.6742721092378331,0.38997757,0.46994084,0.32139770763121217,0.6593825969823291,0.5669188,0.7828627,0.3213979966905437
ScPreGanPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,28,0.885,0.891,0.902,0.8842913626944723,0.902131390097151,0.8945745683982619,FCGR3A+Mono,0.85767204,0.1818088542550716,0.10704249,0.37705493,0.29751231553012414,0.5456955916342802,0.5454468,0.7980552,0.29751236255673974
VidrSinglePipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,17,0.99,0.99,0.992,0.9905737150816459,0.9911497241144182,0.9927699694497687,FCGR3A+Mono,0.9425389,0.7408745243759083,0.11574854,0.42520896,0.0332106101777641,0.34603344736297703,0.18223786,0.64772135,0.03321058245670745
ScPreGanPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,28,0.734,0.799,0.861,0.7337317378424274,0.8610996443938146,0.7610140854289652,NK,0.86749023,0.21019321988136996,0.3081065,0.53097534,0.6787327885168264,0.8331243693763694,0.82385284,0.9280562,0.6787328091617627
VidrSinglePipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,12,0.978,0.982,0.978,0.9778194960886863,0.9778770088235662,0.9796660933177255,CD8T,0.94018686,0.794403153770471,0.29292497,0.62570965,0.10390848605052301,0.5992444702453081,0.3223483,0.79570526,0.10390848060939892
ScPreGanPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,27,0.771,0.891,0.906,0.7698381675472566,0.8882250581507138,0.8797924656717262,B,0.8570876,0.19890287373861712,0.22870286,0.55324334,0.5765569008613276,0.7920566498619489,0.7593138,0.9072121,0.5765568404200503
ButterflyPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,76,0.91,0.899,0.974,0.9104034725904429,0.9719600608416566,0.8953191971222324,Dendritic,0.8754916,0.22238560411504318,0.13645972,0.41719395,0.21756449354677695,0.5249297468285253,0.4664382,0.7487003,0.21756449888501345
ScGenPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,35,0.843,0.776,0.878,0.8425575921318746,0.8665928175702479,0.8076593310870298,B,0.9460074,0.8179224313125419,0.2809779,0.6393278,0.48978495504176994,0.7271422135654755,0.6998458,0.8648407,0.48978492403716123
VidrSinglePipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,9,0.955,0.962,0.962,0.9546095029001953,0.9625692376765146,0.9654615733763281,NK,0.94227564,0.762093293113022,0.35862347,0.6697657,0.2754904561729643,0.7265133150923373,0.52487195,0.8714864,0.27549044609177376
VidrSinglePipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,19,0.958,0.955,0.956,0.9582731787338358,0.9603615471943037,0.9555106213941881,B,0.94280833,0.785505024897003,0.428909,0.70669,0.32348906810062655,0.7782885574292423,0.5687613,0.89222026,0.3234891916185539
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,0,0.986,0.988,0.976,0.9861917333902178,0.969980231093892,0.9842062058834035,Stellate Cells,0.87477463,0.6643388040104561,0.45632634,0.53973955,7.98392724643824,1.088955076426734,2.8255847,0.9885619,7.983926242444033
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,64,0.966,0.939,0.96,0.9667524680373479,0.9173787416806027,0.9524296794877359,Hepatocytes - central,0.73312825,0.18890103191781005,0.24511662,0.45477065,0.4219023065318408,0.6776105029210067,0.6495402,0.8198368,0.4219022053849911
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,14,0.539,0.697,0.852,0.5392045135963345,0.7235535679059021,0.5906733870009717,Endothelial Cells,0.8698852,0.367711717983305,0.4759739,0.64988303,0.9929379784755422,0.9841895705260484,0.996463,0.98620737,0.9929379663176041
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,0,0.988,0.982,0.97,0.9871565227967676,0.9565662759301757,0.9798399111842191,Endothelial Cells,0.9001772,0.7299788222533556,0.49018922,0.58583623,7.679532431168126,1.1028425714326873,2.7711964,1.023552,7.679533871978103
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,0,0.986,0.992,0.996,0.9867414907465181,0.9967673724108872,0.9935957966037455,Stellate Cells,0.87882876,0.6662517316557693,0.62053335,0.6527917,8.266885416947122,1.0893950780114972,2.875219,0.9886126,8.26688351025125
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,1,0.956,0.941,0.937,0.9524626915896891,0.8735591200710663,0.9449191120195053,B Cells,0.8880448,0.7152803870350614,0.8547834,0.8622081,6.807105290576624,1.2273508443441936,2.609043,1.0606164,6.807105778476628
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,14,0.893,0.878,0.962,0.8892299165837007,0.9578982212401458,0.8461021960499765,Portal Fibroblasts,0.86747444,0.7590868067226891,0.51504534,0.668554,0.7104359669875273,0.8510704012971262,0.84287363,0.92843693,0.7104360035097969
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,20,0.646,0.654,0.437,0.6451645704690755,0.345679148909488,0.6818031750042806,Cholangiocytes,0.8611651,0.29529883663366335,0.37613657,0.69977295,0.859709892530837,0.9305311110835782,0.9272054,0.9609304,0.8597099169996365
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,6,0.839,0.893,0.81,0.8391442701199407,0.9079902250099484,0.8889263775665412,Endothelial Cells,0.8953077,0.7554192276270003,0.7682561,0.74869287,8.958079942992061,2.485705820324064,2.993004,1.4325136,8.958076545682975
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,9,0.861,0.619,0.265,0.8606488155727527,0.6362831509640644,0.5600473493747143,Cholangiocytes,0.85103464,0.7219793378275595,0.66561925,0.7353036,0.7162559304959777,0.8055243499602993,0.846319,0.8938079,0.7162557721078144
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,4,0.769,0.684,0.406,0.7667125567899308,0.5504313339270744,0.685510269709863,Portal Fibroblasts,0.83039093,0.7388467793646167,0.6685674,0.6641329,1.1757546959320209,0.8891999393905768,1.0843226,0.9420725,1.1757546517100976
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,29,0.929,0.947,0.98,0.9284873640392864,0.9703438179435182,0.9453490914958863,Hepatocytes - central,0.8566963,0.7013334244812106,0.32996273,0.42786092,0.24374864735838225,0.5303441593318217,0.49370798,0.74034303,0.24374864387951284
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,31,0.588,0.889,0.972,0.5882167179529721,0.9795423210137403,0.818194337477417,Endothelial Cells,0.8759284,0.3680212752294136,0.32408258,0.5554463,0.7579584404808969,0.790605774950195,0.8706083,0.88344467,0.7579585340479317
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.978,0.986,0.978,0.9783155169962703,0.9778020639329312,0.9780138032465726,Stellate Cells,0.876925,0.7208197105581752,0.4892971,0.56542677,3.4858808785455113,1.111326389570602,1.8670514,1.0024589,3.485880763072874
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,72,0.97,0.962,0.953,0.9691695115979452,0.946362478448452,0.9577339876512512,Hepatocytes - central,0.73978853,0.19514935710791464,0.3107045,0.40302178,0.22764472226839347,0.46030211326026255,0.47712144,0.6810516,0.22764459197520245
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,1,0.99,0.99,0.992,0.9897818217944063,0.9939923742342117,0.9911361796320368,Stellate Cells,0.8772203,0.6672348343341675,0.72968936,0.74603194,6.465304811154207,1.07356573568959,2.5426967,1.009956,6.465304254719984
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.745,0.766,0.854,0.7420620958314356,0.7372572214346336,0.5781745625406698,B Cells,0.8612167,0.3965174242424242,0.77155,0.8352998,1.063845538458884,1.086856485379351,1.0314288,1.0359197,1.063845581085221
