model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
VidrPipeline,NaultPipeline,,tcdd,1.0,1,0.887,0.852,0.925,0.9156470894444424,0.8062423127062337,Stellate Cells,0.87490565,0.71676771794389,0.44690394,0.6133358,0.8303026595623462,0.9045619915096376,0.91120875,0.96362233,0.8303026919764512
VidrPipeline,NaultPipeline,,tcdd,0.3,1,0.966,0.984,0.992,0.9924373626265585,0.9834381348849461,Macrophage,0.9435821,0.7455991564659851,0.5787021,0.77435964,1.189673217599245,1.342243477629623,1.0907216,1.019011,1.189672924642292
VidrPipeline,NaultPipeline,,tcdd,0.3,1,0.978,0.978,0.976,0.9767337906907937,0.9786160235957061,Hepatocytes - central,0.91044885,0.6478578128093517,0.6016994,0.60809535,2.990840786833112,1.5613398207374622,1.7294077,1.077936,2.990843239345391
VidrPipeline,NaultPipeline,,tcdd,1.0,2,0.976,0.964,0.968,0.9524706555023605,0.9596149512297371,Endothelial Cells,0.91291225,0.7177129005350291,0.568126,0.6969447,1.0286883420743629,0.9803030304710807,1.014243,0.97998124,1.028688729771445
VidrPipeline,NaultPipeline,,tcdd,1.0,0,0.933,0.958,0.98,0.9823293315503434,0.95064051523202,Hepatocytes - portal,0.903487,0.7393031627359606,0.53511274,0.614348,0.813904609684489,1.0723903415497875,0.9021658,0.96881264,0.813904975312468
VidrPipeline,NaultPipeline,,tcdd,1.0,1,0.945,0.937,0.955,0.9527986065746525,0.9510474460667355,Cholangiocytes,0.8653321,0.7137718989983306,0.63384116,0.7977851,1.2302665718475776,1.0417564418792835,1.1091738,1.0087996,1.2302666604794124
VidrPipeline,NaultPipeline,,tcdd,1.0,5,0.922,0.955,0.97,0.9704815937861362,0.9447508910566159,T Cells,0.911727,0.7520739360449282,0.76985663,0.8446055,0.9232386656826522,1.0231629757210532,0.9608533,0.9803528,0.9232387822172811
VidrPipeline,NaultPipeline,,tcdd,1.0,0,0.56,0.76,0.372,0.5018014434969569,0.7385810060271939,Portal Fibroblasts,0.8224247,0.6969511224489795,0.76380336,0.79416025,0.9485553593161125,0.9510416694101788,0.9739381,0.9765067,0.9485553524070509
VidrPipeline,NaultPipeline,,tcdd,3.0,2,0.935,0.91,0.941,0.9600779378592939,0.8788153048959999,Stellate Cells,0.8559888,0.6869784104636563,0.5076809,0.60343504,0.8084510100459357,0.8164971433272192,0.89913887,0.9322577,0.8084511700291008
VidrPipeline,NaultPipeline,,tcdd,1.0,2,0.878,0.54,0.661,0.4903608087029274,0.8841710837627539,Macrophage,0.9325012,0.7306655476274451,0.6966778,0.76178277,0.6693283274923514,1.0807621456447924,0.81812453,0.9894136,0.6693285104096834
VidrPipeline,NaultPipeline,,tcdd,1.0,1,0.706,0.2,0.039,0.00755531126581807,0.8131426893185069,Neutrophils,0.87094504,0.7324656949152543,0.870087,0.89905185,3.86468598912694,3.119067603203185,1.9658806,1.7045556,3.8646859373346025
VidrPipeline,NaultPipeline,,tcdd,1.0,1,0.736,0.381,0.03,0.007878265068801894,0.7374008402881003,Subtype 1,0.88920534,0.7424367349793664,0.73516667,0.81466,3.028159466110324,1.7313279408242441,1.7401608,1.259541,3.0281594932335842
VidrPipeline,NaultPipeline,,tcdd,1.0,2,0.792,0.904,0.953,0.9550716720726778,0.7988208974100044,B Cells,0.8985686,0.650821601364076,0.77314794,0.8643041,0.9647197017285314,0.998179018008858,0.98220176,0.98669475,0.9647195397398259
VidrPipeline,NaultPipeline,,tcdd,1.0,6,0.976,0.968,0.974,0.974603050335554,0.9740984527595954,Hepatocytes - central,0.9093585,0.6434867142205917,0.43684214,0.5538868,0.7978793112835852,1.105667967893128,0.89324087,0.936682,0.7978797185480102
VidrPipeline,NaultPipeline,,tcdd,3.0,3,0.912,0.972,0.982,0.9824567527640217,0.9621280953342526,Cholangiocytes,0.86738443,0.7291867922534281,0.5589421,0.7266853,0.854748802826379,0.8558226494515682,0.9245264,0.9221367,0.8547488086150055
VidrPipeline,NaultPipeline,,tcdd,3.0,29,0.986,0.988,0.992,0.9903490528418699,0.9867920442200561,Hepatocytes - portal,0.91167736,0.6939569199882631,0.2915451,0.4966484,0.13794708643959652,0.5583157178108378,0.37141234,0.76246864,0.13794712526744538
VidrPipeline,NaultPipeline,,tcdd,3.0,3,0.972,0.972,0.97,0.9854290235127853,0.9704077277012243,Endothelial Cells,0.9018924,0.7112185652006714,0.6678074,0.73494524,2.3869082412615787,1.0001709640615084,1.5449623,0.98613906,2.386908008751304
VidrPipeline,NaultPipeline,,tcdd,3.0,5,0.906,0.945,0.968,0.9696924091149752,0.9342646852967939,Portal Fibroblasts,0.8669163,0.7679736669542709,0.6185633,0.8006881,0.956988763481653,0.8866455506763523,0.9782579,0.94330937,0.9569887361827384
VidrPipeline,NaultPipeline,,tcdd,3.0,5,0.899,0.968,0.99,0.9920515782994176,0.9570123491853518,B Cells,0.90980655,0.7169885630475274,0.5898756,0.81444097,0.9159276343023247,0.8647909456730204,0.9570411,0.9041027,0.9159276816922376
VidrPipeline,NaultPipeline,,tcdd,3.0,3,0.962,0.984,0.992,0.9929791374802178,0.9798472301805092,T Cells,0.9178406,0.724355893257415,0.5805165,0.7522817,0.5818582738776782,0.8409667773419299,0.7627965,0.8913453,0.5818582511885332
VidrPipeline,NaultPipeline,,tcdd,3.0,10,0.982,0.99,0.994,0.9922981842054851,0.9877231670548299,Macrophage,0.9406462,0.7250210407243731,0.45841774,0.668484,0.18879405032204016,0.7976868197871,0.43450433,0.8604414,0.18879404008353234
VidrPipeline,NaultPipeline,,tcdd,3.0,17,0.98,0.984,0.984,0.9834890569285196,0.982305800753098,Hepatocytes - central,0.90899944,0.6561808213451045,0.41543287,0.50549966,0.27642802932037874,0.66497521000504,0.5257645,0.78850055,0.27642815018506295
VidrPipeline,NaultPipeline,,tcdd,3.0,5,0.895,0.956,0.974,0.965621771521276,0.9418005925775721,Neutrophils,0.8820869,0.7370301233388492,0.60443294,0.80602485,0.9080502426128556,1.9352236603558146,0.9529168,1.3579136,0.9080502347804286
VidrPipeline,NaultPipeline,,tcdd,3.0,3,0.837,0.856,0.375,0.9002855566480238,0.7915533763659133,Subtype 1,0.8871933,0.7299257305586542,0.5825429,0.7599141,1.5789056093123832,1.3722021906252126,1.2565451,1.0869006,1.578905615310996
VidrPipeline,NaultPipeline,,tcdd,10.0,4,0.951,0.92,0.955,0.9584158629148463,0.9186194736514753,Stellate Cells,0.871497,0.70986169187651,0.6140021,0.67719984,1.3040022972127774,1.1148184432972859,1.1419287,1.0230939,1.3040022622096465
VidrPipeline,NaultPipeline,,tcdd,10.0,8,0.922,0.927,0.966,0.948511718650789,0.9203697274019029,Cholangiocytes,0.8860943,0.6973642630169322,0.6165312,0.77832866,0.7136029873368153,0.8996782149138759,0.8447502,0.9346995,0.7136030112528573
VidrPipeline,NaultPipeline,,tcdd,10.0,7,0.939,0.904,0.968,0.9642504894138995,0.878654240495781,Endothelial Cells,0.907606,0.7434577753484979,0.5899207,0.7474773,0.629057123030548,0.925506321329155,0.79313093,0.9739338,0.6290570919075016
VidrPipeline,NaultPipeline,,tcdd,10.0,21,0.953,0.97,0.976,0.9770129871247542,0.9638943939452953,Hepatocytes - portal,0.88975203,0.7321234541944789,0.24667001,0.47911716,0.17853356304489157,0.46386970927680227,0.42253205,0.71713406,0.178533392137142
VidrPipeline,NaultPipeline,,tcdd,10.0,3,0.812,0.856,0.962,0.963088074870484,0.8476172559203029,Portal Fibroblasts,0.8474711,0.7819737494329351,0.6956836,0.74320936,0.9276510176949644,0.90524855584127,0.96314645,0.9581657,0.9276510128848962
VidrPipeline,NaultPipeline,,tcdd,10.0,5,0.902,0.935,0.974,0.9734586174137337,0.9095513845695126,B Cells,0.9245779,0.719495708009284,0.66211814,0.79872507,0.49842737196830755,0.8474442287248937,0.70599395,0.90619254,0.49842734238078157
VidrPipeline,NaultPipeline,,tcdd,10.0,13,0.939,0.956,0.98,0.97562061368634,0.9286757271486493,T Cells,0.9257731,0.7588391190731976,0.60081965,0.7583269,0.41628362722846496,0.8830349033766651,0.6452006,0.91133004,0.41628361378956086
VidrPipeline,NaultPipeline,,tcdd,10.0,8,0.837,0.755,0.794,0.8006954316862108,0.7418206507021405,Neutrophils,0.8905607,0.781648916775827,0.5059331,0.7305687,0.4469037011574852,1.744291534146265,0.66850835,1.2438571,0.4469037283366211
VidrPipeline,NaultPipeline,,tcdd,10.0,12,0.832,0.803,0.445,0.7963934995062091,0.7257171801814948,Subtype 1,0.907814,0.736188837451984,0.5594224,0.7425039,0.6892209656712597,1.2650159680656425,0.8301931,1.0334654,0.6892210619705619
VidrPipeline,NaultPipeline,,tcdd,10.0,12,0.925,0.945,0.972,0.9847904066805593,0.9233855582834661,Macrophage,0.94043213,0.7303649079079799,0.51328725,0.6995034,0.23166337903103665,0.8008063835939947,0.4813147,0.8773981,0.23166344768482822
VidrPipeline,NaultPipeline,,tcdd,10.0,33,0.96,0.96,0.976,0.9742090423504,0.958750587896039,Hepatocytes - central,0.8972568,0.6381677501262253,0.31385508,0.50275666,0.21831126675152188,0.5253771448222302,0.46723792,0.7358286,0.21831163483408658
VidrPipeline,NaultPipeline,,tcdd,30.0,1,0.489,0.155,0.104,0.0317182951967263,0.12260089941780533,Stellate Cells,0.83403724,0.7196169481705842,0.7787774,0.7032408,0.9465535355880089,1.005311124145253,0.9729097,1.0005813,0.9465534439125906
VidrPipeline,NaultPipeline,,tcdd,30.0,1,0.377,0.518,0.472,0.40716412087913795,0.5539582341807562,Portal Fibroblasts,0.8054072,0.5521383143028681,0.6680853,0.6896941,1.1314678364184705,0.9753754087436628,1.0637048,0.9868442,1.131467951210527
VidrPipeline,NaultPipeline,,tcdd,30.0,6,0.711,0.445,0.379,0.20092579427462373,0.26821819317034523,Subtype 1,0.87211305,0.7628137003293937,0.6195072,0.67700416,0.7443198384068647,1.162267013008478,0.8627401,1.0378661,0.7443197574311806
VidrPipeline,NaultPipeline,,tcdd,30.0,7,0.794,0.576,0.608,0.7165114483725694,0.6103278234208966,T Cells,0.90048033,0.7413609331308377,0.716122,0.71817,0.5076958369436119,0.8585416347256973,0.7125279,0.9273168,0.5076956593540272
VidrPipeline,NaultPipeline,,tcdd,30.0,5,0.469,0.112,0.02,0.038937188694325116,0.4403163541700234,Neutrophils,0.8847021,0.8685503154673508,0.64468646,0.6686867,0.5048536142587303,1.0991007063106173,0.7105306,1.0445195,0.5048536135771418
VidrPipeline,NaultPipeline,,tcdd,30.0,5,0.689,0.383,0.169,0.4864576153906011,0.2952060642214602,Cholangiocytes,0.8072041,0.7077352754559239,0.738236,0.69903845,0.7618059436513872,0.802763825252416,0.8728142,0.89671475,0.7618058639673073
VidrPipeline,NaultPipeline,,tcdd,30.0,5,0.587,0.656,0.773,0.6218344511940909,0.5867197307544353,B Cells,0.88572747,0.5837328519215502,0.7822017,0.7452225,1.0014454284381693,1.0723880207458358,1.0007229,1.0242667,1.0014454460554034
VidrPipeline,NaultPipeline,,tcdd,30.0,1,0.406,0.113,0.003,0.00012541397494641147,0.09333096194907618,Endothelial Cells,0.8784805,0.789577543386276,0.7537409,0.72532815,1.047869629750455,1.0816285458471468,1.023655,1.0381601,1.0478695885515945
VidrPipeline,NaultPipeline,,tcdd,30.0,1,0.521,0.216,0.068,0.00013502064635223922,0.11710540348245142,Macrophage,0.9027981,0.6647219010948021,0.58413815,0.68260705,0.8068385814998672,1.1016183928819783,0.8982426,1.0290277,0.8068385272972356
VidrPipeline,NaultPipeline,,tcdd,30.0,13,0.801,0.843,0.927,0.9268847635141104,0.8033750905851587,Hepatocytes - portal,0.8579723,0.7376112622310017,0.44791818,0.54777706,0.3382983272048907,0.7096062618595825,0.58163476,0.8464354,0.33829811450706937
VidrPipeline,NaultPipeline,,tcdd,30.0,3,0.726,0.88,0.966,0.9545313887960822,0.8818922747531712,Hepatocytes - central,0.8547288,0.6218203915544671,0.5021873,0.5836064,0.5787827077328871,0.7181949089809904,0.7607774,0.8451132,0.578782643496365
VidrPipeline,PbmcPipeline,,ifn-b,0.0,0,0.699,0.407,0.403,0.3360062098157101,0.39781977667834617,Dendritic,0.9220223,0.7112187782153903,0.92376363,0.8620853,94.52288329702735,4.356213566618193,9.722283,1.6874555,94.52290973548534
VidrPipeline,PbmcPipeline,,ifn-b,0.0,0,0.832,0.604,0.679,0.6783409473664098,0.5968244448047394,B,0.9426165,0.8041211264838587,0.8726374,0.9081452,39.626571577979206,2.235778786344283,6.2949605,1.3510696,39.62657857831349
VidrPipeline,PbmcPipeline,,ifn-b,0.0,0,0.824,0.63,0.707,0.7072753441602415,0.6722059562094589,NK,0.94207674,0.8042554946797622,0.8293937,0.8751183,39.86412549973222,1.7397746221687755,6.313803,1.2408437,39.864113787396896
VidrPipeline,PbmcPipeline,,ifn-b,0.0,2,0.865,0.651,0.736,0.7399430249121977,0.6473788032981053,CD4T,0.95136017,0.8051849123440672,0.8872694,0.90514433,99.17727681215152,2.097526478438818,9.958782,1.2725399,99.17778993855396
VidrPipeline,PbmcPipeline,,ifn-b,0.0,0,0.676,0.375,0.493,0.4444423838239097,0.41419213617834916,FCGR3A+Mono,0.9383463,0.7652198548203183,0.8784661,0.8454089,50.23679125569865,5.149854597951247,7.0878067,1.8599252,50.236829241619255
VidrPipeline,PbmcPipeline,,ifn-b,0.0,0,0.85,0.664,0.757,0.7565542614965239,0.6559684506392723,CD8T,0.9394775,0.832603885119166,0.87508476,0.88760245,11.152304633519593,1.65692982789877,3.339508,1.2489512,11.152301751187995
VidrPipeline,PbmcPipeline,,ifn-b,0.0,0,0.596,0.296,0.102,0.0507556813347838,0.2950454824158374,CD14+Mono,0.9330722,0.7288587513372311,0.89115095,0.8447486,192.30259331890096,6.476303518195411,13.867308,2.0189598,192.30291840104476
VidrPipeline,PbmcPipeline,scgen,ifn-b,0.0,0,0.696,0.392,0.319,0.24924473515123044,0.38347879566857535,Dendritic,0.9203079,0.7114152945272387,0.92629564,0.8644586,109.66563737749462,4.416140495166721,10.472142,1.684688,109.66559640728325
VidrPipeline,PbmcPipeline,scgen,ifn-b,0.0,0,0.865,0.659,0.733,0.7357698703154587,0.6541920477062452,CD4T,0.9510457,0.8119797049996589,0.8813821,0.9038541,194.1461153520028,2.081933673904997,13.933658,1.2793486,194.15720963218465
VidrPipeline,PbmcPipeline,scgen,ifn-b,0.0,1,0.824,0.623,0.702,0.7017487731861225,0.6622819267744141,NK,0.9430491,0.7998751915797472,0.8397023,0.87925184,63.94413138491201,1.8302962592950056,7.9965076,1.2292304,63.944153127557975
VidrPipeline,PbmcPipeline,scgen,ifn-b,0.0,0,0.664,0.406,0.181,0.12102183933886708,0.3935741053978401,CD14+Mono,0.94114745,0.6220894949581961,0.8416222,0.80517626,22.91130364309957,4.585750769180493,4.7865744,1.8717505,22.911306041677978
VidrPipeline,PbmcPipeline,scgen,ifn-b,0.0,0,0.817,0.566,0.656,0.6526734592125066,0.5623194488948009,B,0.94061184,0.7860389914437111,0.88083535,0.91135526,76.46414116480632,2.4444728101019026,8.744371,1.3735265,76.46415010491864
VidrPipeline,PbmcPipeline,scgen,ifn-b,0.0,0,0.658,0.335,0.465,0.41157904860866396,0.397238441236911,FCGR3A+Mono,0.9386701,0.7604595939259795,0.88591003,0.8522197,283.61257614529427,5.896055077123964,16.840797,1.8912166,283.6154110955079
VidrPipeline,PbmcPipeline,scgen,ifn-b,0.0,4,0.823,0.578,0.692,0.6924556127130436,0.5751383835031317,CD8T,0.941631,0.7707508875162363,0.88168144,0.8855041,4.260405637335263,1.6084518136706651,2.0640736,1.2252647,4.260405009744257
VidrPipeline,NaultPipeline,scgen,tcdd,0.03,1,0.773,0.245,0.004,0.010503955163473902,0.8550344638675099,Neutrophils,0.8769764,0.7245022019049038,0.92582196,0.9150318,4.997146247790715,3.4454705948126043,2.2354298,1.738318,4.9971465842399825
VidrPipeline,NaultPipeline,scgen,tcdd,0.03,2,0.992,0.99,0.992,0.991385877860504,0.988478266638432,Hepatocytes - portal,0.9039813,0.6715928501980444,0.2910267,0.4476897,0.3615944776249354,0.9067283388331452,0.60132784,0.90204227,0.3615944045451238
VidrPipeline,NaultPipeline,scgen,tcdd,0.03,0,0.972,0.99,0.994,0.9951379779138618,0.9809221880986937,T Cells,0.9140717,0.7417097607840647,0.6936096,0.86716235,1.722037238664666,0.9949411557326278,1.312264,0.9709827,1.7220371502019087
VidrPipeline,NaultPipeline,scgen,tcdd,0.03,3,0.964,0.988,0.994,0.9910983191206535,0.9810382105674068,B Cells,0.89799726,0.7207880926203883,0.73120016,0.8361505,1.3941972540885006,1.0534296097401727,1.1807612,0.9819175,1.3941971770818764
VidrPipeline,NaultPipeline,scgen,tcdd,0.01,2,0.889,0.953,0.974,0.8159855364739659,0.8912881974538536,Neutrophils,0.7275821,0.7156089141833994,0.60750043,0.70976126,3.0646101405895996,1.0582496861525854,1.7506027,0.99411815,3.0646101038230587
VidrPipeline,NaultPipeline,scgen,tcdd,0.01,1,0.943,0.947,0.937,0.8745036339215884,0.926921676201228,B Cells,0.8822593,0.7333038232220788,0.8550042,0.8603474,2.678771594805714,1.179766677265633,1.6366954,1.0569233,2.67877159737555
VidrPipeline,NaultPipeline,scgen,tcdd,0.01,0,0.955,0.98,0.972,0.960141994732175,0.9686201380107698,T Cells,0.89938545,0.7391987459316937,0.7550345,0.8215062,3.9189581304673964,1.233870083901948,1.9796358,1.0612946,3.9189582941967314
VidrPipeline,NaultPipeline,scgen,tcdd,0.01,0,0.97,0.97,0.978,0.976986983019134,0.9686481588609415,Macrophage,0.9182744,0.724733833516701,0.7904447,0.8395677,1.5432395548201483,1.6719443382055812,1.2422719,1.0965171,1.543240307486631
VidrPipeline,NaultPipeline,scgen,tcdd,0.01,1,0.766,0.604,0.444,0.4053870002244414,0.5187744366809514,Subtype 1,0.85752267,0.7316885483936976,0.7846141,0.8366558,4.131367627260425,1.8201155074553137,2.0325763,1.2669015,4.131367992160464
VidrPipeline,NaultPipeline,scgen,tcdd,0.03,2,0.964,0.986,0.998,0.9903943005099761,0.976377630829959,Cholangiocytes,0.87197363,0.7300243101675579,0.75544226,0.8271304,1.6521035395238652,0.9002452820199135,1.2853417,0.93808764,1.6521035198771719
VidrPipeline,NaultPipeline,scgen,tcdd,0.01,0,0.937,0.96,0.953,0.9353565931862953,0.9393822185453905,Portal Fibroblasts,0.82879287,0.743596751223854,0.62613344,0.7664217,3.039050661701244,0.9995141614679651,1.7432872,1.0022403,3.0390503386242913
VidrPipeline,NaultPipeline,scgen,tcdd,0.01,0,0.978,0.984,0.953,0.9476985511692377,0.974248822753292,Stellate Cells,0.8772958,0.7167112070117346,0.48343056,0.57434386,2.1538626176108226,1.0866429873766636,1.4676036,0.99327016,2.153862400000484
VidrPipeline,NaultPipeline,scgen,tcdd,0.01,0,0.98,0.984,0.988,0.9850320905247898,0.9804049523703529,Endothelial Cells,0.9042256,0.7388563001735764,0.5299513,0.61913145,2.7114242611282586,1.130336248438576,1.6466397,1.0396785,2.711425790236689
VidrPipeline,NaultPipeline,scgen,tcdd,0.01,1,0.956,0.966,0.953,0.9303894080224615,0.971042400167309,Cholangiocytes,0.86850345,0.7323984376461784,0.79044735,0.82480055,2.419415677904382,1.0384542027387462,1.5554472,1.0035249,2.419415599551892
VidrPipeline,NaultPipeline,scgen,tcdd,0.03,0,0.949,0.947,0.927,0.8975545307119569,0.9447925723437913,Portal Fibroblasts,0.86116046,0.7285428023443775,0.7144706,0.8202329,2.4439440063172273,0.9352877886724072,1.5633117,0.97262627,2.443944093311141
VidrPipeline,NaultPipeline,scgen,tcdd,0.03,0,0.982,0.992,0.992,0.9918216130392433,0.992116298042627,Macrophage,0.9305359,0.7223330870966577,0.43807954,0.7507529,0.5204627445043581,1.202346999238248,0.72143084,0.9766051,0.5204627811399104
VidrPipeline,NaultPipeline,scgen,tcdd,0.03,0,0.988,0.986,0.99,0.9883258549617576,0.9853288057312404,Stellate Cells,0.88525885,0.721028127988286,0.5888166,0.6597941,1.2406103318554382,1.00965048590008,1.113827,0.9711467,1.2406101165012007
VidrPipeline,NaultPipeline,scgen,tcdd,0.01,0,0.988,0.986,0.982,0.9849228705892166,0.9848224030379504,Hepatocytes - portal,0.89813244,0.6903599194215289,0.3482749,0.49559635,1.1514878385220149,1.180467733415768,1.0730742,0.9707185,1.1514872255002342
VidrPipeline,NaultPipeline,scgen,tcdd,0.01,0,0.988,0.992,0.988,0.9884901079282662,0.9900415714559214,Hepatocytes - central,0.88371706,0.6621483967762122,0.30812767,0.49709252,1.3552879077900863,1.1821342865377917,1.1641693,0.96323293,1.3552874097330725
VidrPipeline,NaultPipeline,scgen,tcdd,0.03,0,0.99,0.994,0.998,0.9971813628301106,0.9915857965511745,Endothelial Cells,0.9066001,0.7244074850125138,0.56793475,0.666938,1.2512505452113885,0.984292868238123,1.1185943,0.9663102,1.2512510196830222
VidrPipeline,NaultPipeline,scgen,tcdd,0.03,0,0.79,0.564,0.412,0.39431576885286257,0.43586961800281654,Subtype 1,0.8607683,0.7031353148593711,0.69612175,0.80167806,3.236915098939044,1.6906539442634831,1.7991434,1.2142038,3.2369149836714786
VidrPipeline,NaultPipeline,scgen,tcdd,0.03,0,0.982,0.972,0.982,0.9827185346391246,0.970999989018897,Hepatocytes - central,0.8873623,0.6872766281216712,0.38086954,0.47809064,0.71974558641669,0.96481594104047,0.84837776,0.9044857,0.7197454824794618
VidrPipeline,NaultPipeline,scgen,tcdd,0.1,1,0.992,0.99,0.996,0.9911584943580333,0.989366591565989,Stellate Cells,0.8785945,0.6956336178069209,0.7053156,0.74405396,1.7272899850932522,1.0234360480595395,1.3142639,0.996457,1.727289612544947
VidrPipeline,NaultPipeline,scgen,tcdd,0.1,3,0.992,0.988,0.968,0.9672504670030277,0.9862578379848956,Hepatocytes - portal,0.9078018,0.6891789830527736,0.4648493,0.5552705,0.5330747436201132,1.2041075053552033,0.73011965,1.0187385,0.5330753389422445
VidrPipeline,NaultPipeline,scgen,tcdd,0.1,2,0.972,0.97,0.956,0.9931859258202934,0.9829434410871813,Cholangiocytes,0.88268524,0.7271698999034083,0.7947575,0.8620222,1.332073746585398,0.9566708985456909,1.1541549,0.96572787,1.3320737369372277
VidrPipeline,NaultPipeline,scgen,tcdd,0.1,0,0.986,0.99,0.986,0.9908001775614921,0.9847798254915561,Endothelial Cells,0.91605324,0.7491289610910604,0.67033726,0.7209156,1.4998289826517543,1.0424034511533329,1.2246745,1.0048909,1.4998283089933424
VidrPipeline,NaultPipeline,scgen,tcdd,0.1,1,0.978,0.986,0.988,0.9852509671958946,0.9845779971043385,Macrophage,0.9384173,0.7195352225217809,0.70370775,0.79834795,1.1523792509892232,1.371988493758765,1.0734899,1.0243517,1.1523796856967836
VidrPipeline,NaultPipeline,scgen,tcdd,0.1,3,0.962,0.906,0.837,0.9519545653781997,0.9307623583022129,B Cells,0.9114374,0.7335650348877883,0.88891727,0.92269987,1.5721602209733665,1.0267673045414205,1.2538581,0.9843383,1.5721602136976796
VidrPipeline,NaultPipeline,scgen,tcdd,0.1,1,0.984,0.98,0.947,0.940271973930298,0.9782672164213554,Hepatocytes - central,0.89581275,0.6810504508737645,0.5977541,0.5257536,1.3704817830719702,1.2430774295802434,1.170676,1.0057445,1.3704821159998886
VidrPipeline,NaultPipeline,scgen,tcdd,0.1,2,0.872,0.299,0.047,0.02216947009117677,0.614246427496541,Neutrophils,0.8823984,0.7166534059859929,0.9182334,0.9154018,3.1588954142871426,2.5555817548994306,1.7773279,1.4971327,3.158895756396524
VidrPipeline,NaultPipeline,scgen,tcdd,0.1,1,0.955,0.968,0.97,0.9256818950021831,0.9564742227610946,Portal Fibroblasts,0.86809164,0.6913632212137392,0.8169382,0.8575833,3.7891243711927953,1.0829615736566356,1.9465672,1.0288427,3.789124757177519
VidrPipeline,NaultPipeline,scgen,tcdd,0.1,3,0.972,0.964,0.964,0.9959106923577475,0.9807615033910468,T Cells,0.91593254,0.7296561529986513,0.80686885,0.90009207,1.3542521815691932,1.0544162891069628,1.1637238,0.99912614,1.3542521445087168
VidrPipeline,NaultPipeline,scgen,tcdd,0.1,0,0.787,0.513,0.429,0.17795332866818356,0.35901372268585113,Subtype 1,0.8790665,0.7284067716675565,0.7928894,0.84481084,3.491311668295432,1.7174890001941825,1.8685051,1.2041291,3.4913117448318163
VidrPipeline,NaultPipeline,scgen,tcdd,0.3,0,0.972,0.994,0.988,0.9973464239934212,0.9932690065441602,Cholangiocytes,0.88557035,0.7315024892048595,0.764676,0.8311875,2.4912553780312003,1.108958432077005,1.578371,1.0410141,2.491255505268237
VidrPipeline,NaultPipeline,scgen,tcdd,0.3,2,0.992,0.994,0.998,0.9968508122747417,0.993744532249283,Stellate Cells,0.8883754,0.6974905961239716,0.73542684,0.78907454,1.7040668060359532,1.1336443167213055,1.305399,1.0337181,1.7040666964105966
VidrPipeline,NaultPipeline,scgen,tcdd,0.3,5,0.99,0.994,0.996,0.9950857778904922,0.9919805916810996,Hepatocytes - portal,0.9210833,0.6940853722938719,0.4636137,0.61801296,1.1729096830150791,1.5350364457580576,1.0830098,1.0796388,1.1729088842703508
VidrPipeline,NaultPipeline,scgen,tcdd,0.3,3,0.876,0.924,0.972,0.9628318579215209,0.9406392180998395,Neutrophils,0.85824984,0.7253424025627335,0.8509272,0.895229,3.848776476480327,2.261251467701053,1.9618298,1.448219,3.848776358051583
VidrPipeline,NaultPipeline,scgen,tcdd,0.3,1,0.951,0.974,0.922,0.9863472814932902,0.9693853915060324,Portal Fibroblasts,0.85077786,0.7052350240256273,0.7989956,0.86084646,4.667039435930305,1.2320718944948592,2.1603332,1.0996517,4.667039830057439
VidrPipeline,NaultPipeline,scgen,tcdd,0.3,1,0.966,0.984,0.992,0.9933730687675176,0.9786340786521635,T Cells,0.9099686,0.7354079348130069,0.7622255,0.86206686,1.923540146247107,1.1043055963376265,1.3869175,1.028736,1.9235399537420519
VidrPipeline,NaultPipeline,scgen,tcdd,0.3,0,0.99,0.99,0.996,0.9969422532461927,0.9938876093152221,Endothelial Cells,0.91391563,0.7346770049641344,0.69841444,0.75053495,3.0867643459493017,1.183956413871534,1.7569194,1.0687422,3.08676215514197
VidrPipeline,NaultPipeline,scgen,tcdd,1.0,1,0.98,0.97,0.992,0.9890480563909098,0.9659986679368076,Stellate Cells,0.8780757,0.7360468827397418,0.53308725,0.6973889,0.8371749076131946,0.9891920854449865,0.9149725,0.98461694,0.8371750840993365
VidrPipeline,NaultPipeline,scgen,tcdd,1.0,3,0.964,0.964,0.974,0.9660610334152393,0.9711884016701912,Cholangiocytes,0.87099355,0.7132225166944909,0.5846719,0.78334147,1.2558258737416839,1.0545657925921006,1.1206361,1.0119879,1.255825985245073
VidrPipeline,NaultPipeline,scgen,tcdd,0.3,2,0.955,0.956,0.953,0.9607569576945173,0.9462901244656302,B Cells,0.9042643,0.7178263039249664,0.7855826,0.82352126,2.626108150226647,1.1114964098736055,1.6205273,1.0435911,2.626108620654655
VidrPipeline,NaultPipeline,scgen,tcdd,0.3,5,0.859,0.902,0.63,0.6369777189480881,0.8619844901073691,Subtype 1,0.8817647,0.7265132749599574,0.8103522,0.8250814,2.2075937519358386,1.5351387640316874,1.4857974,1.1449436,2.2075936572584745
VidrPipeline,NaultPipeline,scgen,tcdd,1.0,1,0.712,0.221,0.022,0.017034082134327087,0.8191260797098834,Neutrophils,0.87536,0.6942856561743341,0.87156975,0.9010713,4.055670505420429,3.386883844569273,2.0138693,1.7422103,4.055670297295183
