experiment,cell_type_test,DEGs,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean
"layers_ae_[32, 16]_disc_[32]_film_[]_lr_0.0007971431667802826_batch_256_ae_epochs_1000_dis_epochs_300_adv_epochs_200_coef_adv_0.01_seed_1_guassian",Hepatocytes - portal,17.25,0.8534593133139305,0.8724953410938194,0.826605710487368
"layers_ae_[64, 32]_disc_[64]_film_[]_lr_4.2474231128058e-05_batch_64_ae_epochs_900_dis_epochs_800_adv_epochs_1000_coef_adv_0.005_seed_1_guassian",Hepatocytes - portal,32.25,0.9015052381892796,0.9067897989847822,0.8710937431448285
"layers_ae_[64, 32, 16]_disc_[128]_film_[]_lr_1.7196362094466064e-05_batch_64_ae_epochs_800_dis_epochs_200_adv_epochs_800_coef_adv_0.03_seed_4_guassian",Hepatocytes - portal,24.5,0.8863083011727284,0.8846819298463704,0.8523395945658134
"layers_ae_[512, 256]_disc_[32, 64]_film_[]_lr_1.1785482545899398e-06_batch_32_ae_epochs_500_dis_epochs_500_adv_epochs_800_coef_adv_0.09_seed_3_guassian",Hepatocytes - portal,15.25,0.8883119374620558,0.9138813594849122,0.8851686551217007
"layers_ae_[512, 256, 128]_disc_[32, 32]_film_[16]_lr_1.0202981325744026e-05_batch_32_ae_epochs_300_dis_epochs_1000_adv_epochs_800_coef_adv_0.01_seed_3_guassian",Hepatocytes - portal,22.75,0.8891251736113415,0.9122367620678131,0.8705631616218377
"layers_ae_[64, 32]_disc_[64, 32]_film_[64]_lr_2.364061549245189e-05_batch_512_ae_epochs_700_dis_epochs_500_adv_epochs_100_coef_adv_0.09_seed_3_guassian",Hepatocytes - portal,1.25,0.7698054521407309,0.8448156439125983,0.7757738665333418
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_0.0001_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,6.875,0.8913550665618549,0.9389427825687138,0.9024379714191142
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_0.0001_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,8.5,0.8848617714347152,0.9297477181158196,0.8953268104649961
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_0.0001_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,2.75,0.8683720037857776,0.92024915738273,0.881122802699497
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_0.0001_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,2.25,0.8625837285592896,0.9176553357268808,0.864399591827573
"layers_ae_[512, 256, 128]_disc_[32, 16, 32]_film_[]_lr_4.102881508326355e-06_batch_256_ae_epochs_100_dis_epochs_100_adv_epochs_500_coef_adv_0.05_seed_4_guassian",Hepatocytes - portal,5.0,0.8471740703744897,0.8746057551017952,0.8145985505172287
"layers_ae_[64, 32]_disc_[]_film_[]_lr_0.0001_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,20.375,0.8719713157857524,0.8800926114462951,0.8462430931073425
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_0.0001_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.625,0.8557569246026334,0.9132083048048751,0.8804529686263638
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_0.0001_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,12.25,0.8751536814859812,0.8867198184966345,0.8639274351549259
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_0.0001_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,10.375,0.8830777828704622,0.9173323867455476,0.8767322924971095
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_0.0001_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,10.375,0.8830777828704622,0.9173323867455476,0.8767322924971095
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_0.0001_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,7.125,0.872358672308541,0.9328664923747189,0.8822193737693251
"layers_ae_[32, 16]_disc_[64, 64, 128]_film_[16]_lr_4.474801407017683e-05_batch_512_ae_epochs_700_dis_epochs_400_adv_epochs_100_coef_adv_0.03_seed_4_guassian",Hepatocytes - portal,0.375,0.7753390881491435,0.8558250370389634,0.7709231780745248
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_0.0001_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.2_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,9.5,0.8774609422523235,0.9253116098058962,0.8782529123045328
"layers_ae_[128, 64, 32]_disc_[64]_film_[16]_lr_2.5773458739124983e-05_batch_256_ae_epochs_600_dis_epochs_400_adv_epochs_1000_coef_adv_0.07_seed_3_guassian",Hepatocytes - portal,7.75,0.8859060379019086,0.8849599354147359,0.8366540365569126
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_0.0001_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,5.0,0.8985471083654493,0.9439052884096167,0.9073404674629395
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_0.0001_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,8.25,0.8925529342260503,0.9368721612367439,0.8991375283991594
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_4.070568781103566e-05_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,29.375,0.8875559589378957,0.9005194240842888,0.8607684812297663
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_2.8032759745391977e-06_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,8.75,0.8060588553973793,0.8512195735029982,0.7863003084430829
"layers_ae_[128, 64]_disc_[]_film_[]_lr_5.516377664718881e-06_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,7.875,0.7619234834634572,0.7555634009159284,0.6840149376742028
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_4.624340360486705e-05_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,7.0,0.8328448043313519,0.8668866248095569,0.8138605778534281
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_1.2526178067116928e-06_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.0,0.3871727282939398,0.2403772689797673,0.22951497573133306
"layers_ae_[512, 256]_disc_[]_film_[]_lr_9.925535204624314e-06_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,12.0,0.8782984771963983,0.9294327285695829,0.8905519423552998
"layers_ae_[512, 256]_disc_[]_film_[16]_lr_7.216934756306198e-05_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,10.625,0.881742755050756,0.9382764517199145,0.894399468339055
"layers_ae_[256, 128]_disc_[]_film_[32]_lr_5.208426702650452e-06_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,9.375,0.7901629697264021,0.7948768425904952,0.7240606557060425
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_1.3342280686927789e-05_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.75,0.685200334834556,0.7289839157374616,0.6254649783403643
"layers_ae_[128, 64]_disc_[]_film_[64]_lr_2.3609504036608445e-05_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,19.375,0.8502240760076797,0.8535804409790129,0.8211863894671897
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_2.023157347103852e-05_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,19.875,0.8795422056871639,0.887509356518664,0.8452248881662692
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[32]_lr_1.4649136382484395e-05_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.625,0.759548237629863,0.860613091674743,0.7729683565431361
"layers_ae_[64, 32, 16]_disc_[]_film_[32]_lr_2.529221156873393e-05_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,7.0,0.7985211312583713,0.8705640049692067,0.8055266872892777
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_5.140761242740125e-06_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,19.375,0.8788259849307124,0.9082517279177176,0.8662599157924604
"layers_ae_[128, 64]_disc_[]_film_[]_lr_3.27934363444779e-05_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,20.875,0.8965047311575383,0.9037231668550141,0.868763576082707
"layers_ae_[32, 16]_disc_[]_film_[32]_lr_3.7405242601740457e-06_batch_512_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.5,0.539619168244974,0.31390207063992087,0.3659553513631945
"layers_ae_[512, 256]_disc_[]_film_[32]_lr_3.863792660405995e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,12.125,0.8739239779412102,0.9413776605965445,0.8919644322756857
"layers_ae_[32, 16]_disc_[]_film_[]_lr_1.9004172751733679e-06_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.0,0.3407934190464855,0.03830464311088419,0.11938825976056523
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[32]_lr_1.9564842890165834e-05_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.2_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.75,0.7598868242638697,0.8657358953878553,0.7698856039273894
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_2.9807411502860258e-05_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,7.5,0.8607102115751001,0.8789335804452718,0.8276850520751355
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_3.5166904535919055e-05_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,17.125,0.8766895172126599,0.8892231796531036,0.8427874971248951
"layers_ae_[128, 64, 32]_disc_[]_film_[16]_lr_2.78348679687705e-06_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.5,0.5253157012169393,0.3665780960319346,0.38886628192179024
"layers_ae_[128, 64, 32]_disc_[]_film_[16]_lr_1.6876548533390173e-06_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.25,0.4915352445346518,0.3073975577610898,0.3299348400733894
"layers_ae_[256, 128]_disc_[]_film_[]_lr_4.09026320502987e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,17.25,0.8777525618375607,0.9007194080985581,0.8636720423624197
"layers_ae_[512, 256]_disc_[]_film_[64]_lr_1.7342484453396223e-05_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.2_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,16.75,0.8895687157367707,0.9419034832414797,0.9033534940057459
"layers_ae_[128, 64]_disc_[]_film_[64]_lr_4.522973629896442e-05_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,27.125,0.8954985982154879,0.9223288180165847,0.885790486360687
"layers_ae_[32, 16]_disc_[]_film_[]_lr_6.04630993285375e-05_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,12.0,0.8423984553704776,0.8865842633602916,0.8324108028535981
"layers_ae_[64, 32]_disc_[]_film_[]_lr_8.695401498067054e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,10.375,0.8388657947642237,0.8672818545760846,0.8241563171367278
"layers_ae_[128, 64]_disc_[]_film_[64]_lr_4.730136173829514e-05_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,25.125,0.9030907400361188,0.9129460599359946,0.8812515764133833
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_9.907063125276524e-06_batch_512_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,14.75,0.8539260790274137,0.8861836425508027,0.837187282142517
"layers_ae_[64, 32, 16]_disc_[]_film_[32]_lr_9.571003492941637e-06_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.25,0.5358491676729995,0.44021996856147505,0.4186587582410547
"layers_ae_[256, 128]_disc_[]_film_[]_lr_1.211437266641152e-06_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.2_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,4.125,0.5049897907771007,0.38096621222024135,0.38019349949582304
"layers_ae_[64, 32]_disc_[]_film_[]_lr_1.0657048976829543e-05_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,7.875,0.7610610749905196,0.8012191076562716,0.7087202672434032
"layers_ae_[64, 32]_disc_[]_film_[16]_lr_2.03355608853394e-06_batch_512_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.875,0.5040618515968022,0.3147184899926278,0.33122181487019414
"layers_ae_[32, 16]_disc_[]_film_[32]_lr_4.202879323824178e-05_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,15.5,0.843352309577091,0.8741249062781521,0.8280566541065336
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_9.149385711313253e-05_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,19.125,0.8766249475646425,0.897507909241315,0.8553456925093303
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_7.73876173507057e-05_batch_512_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,10.625,0.8809887723429288,0.8877191247268528,0.8262399409485033
"layers_ae_[128, 64, 32]_disc_[]_film_[64]_lr_4.228863361632627e-05_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,17.5,0.8788221926845207,0.8995425646413944,0.8524689698002657
"layers_ae_[256, 128]_disc_[]_film_[]_lr_3.9192404094092466e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,16.25,0.8806533507961942,0.9008340554320371,0.8642554792643427
"layers_ae_[512, 256]_disc_[]_film_[]_lr_8.868745291084548e-05_batch_512_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,7.5,0.8857546881184586,0.9394288341972269,0.9074286246918484
"layers_ae_[32, 16]_disc_[]_film_[]_lr_5.6553104802945995e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,6.625,0.7303197485400651,0.6772438193664656,0.6184534319000446
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_2.9101984350101704e-06_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,5.375,0.7848390710511668,0.8567737443263201,0.7773410374189648
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_2.029642472483445e-05_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,19.875,0.8712818560781539,0.8857447499126482,0.8505973275330236
"layers_ae_[256, 128]_disc_[]_film_[16]_lr_6.241505913529119e-06_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,21.25,0.8743790989854396,0.8827404392877447,0.8505636790985761
"layers_ae_[128, 64]_disc_[]_film_[32]_lr_7.662471430775503e-06_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,12.75,0.836853744617895,0.8607816720464929,0.8041686245597113
"layers_ae_[64, 32, 16]_disc_[]_film_[32]_lr_7.061057887931035e-06_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.5,0.6863876265684978,0.733062763916613,0.6271398147049316
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_5.769277009921405e-06_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,4.0,0.8202875614304861,0.869282583490129,0.7916300391985917
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_1.9595390145687897e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,14.75,0.8694882576235888,0.8892357278250108,0.8470854258186677
"layers_ae_[512, 256]_disc_[]_film_[16]_lr_9.103224118538414e-05_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,7.375,0.880018607929282,0.9367891418036545,0.8962312332866555
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_1.8160915443699743e-05_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,7.0,0.7790129678102945,0.8704790117685911,0.787129490219494
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_6.8617070998965805e-06_batch_512_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,11.875,0.8754576121696479,0.8796191996682508,0.8313712746273436
"layers_ae_[256, 128]_disc_[]_film_[]_lr_3.981337910150047e-05_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,9.25,0.8753224050982108,0.9280430465555752,0.8863000256058335
