experiment,cell_type_test,DEGs,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_1.055599838677969e-05_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.75,0.7892088245028808,0.8537295682398405,0.7786891229345483
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_1.2741787894643926e-06_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,4.25,0.7305893618320942,0.802038330361085,0.7030040484122332
"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_4.6547838873158295e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,10.875,0.8825573259225306,0.9291758314367438,0.8884472084531394
"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.3459484534633869e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,27.0,0.8936584990823659,0.8926176658099443,0.8637784140658937
"layers_ae_[256, 128]_disc_[]_film_[32]_lr_1.992697713895808e-06_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,8.5,0.8562193622753853,0.8640502706464035,0.8158554230822705
"layers_ae_[64, 32]_disc_[]_film_[16]_lr_2.965794821657069e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,11.375,0.8582736190180272,0.8675548506484739,0.8316270469884408
"layers_ae_[32, 16]_disc_[]_film_[32]_lr_1.2532527664022556e-06_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,0.5,0.08877092240584977,0.043442254941791165,0.0084319534931625
"layers_ae_[512, 256]_disc_[]_film_[]_lr_2.6776883358239745e-06_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,27.5,0.8950425771655242,0.9030332281458526,0.873647137814247
"layers_ae_[512, 256]_disc_[]_film_[]_lr_4.583466480790743e-06_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,20.875,0.8958869686155568,0.9385650988764093,0.9031838739659436
"layers_ae_[128, 64]_disc_[]_film_[]_lr_3.908711354269858e-06_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,19.25,0.8905655799773381,0.8963353225186803,0.8595132984390408
"layers_ae_[256, 128]_disc_[]_film_[]_lr_9.018850747906808e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,20.25,0.8941107435621904,0.8995391153059246,0.8651014862167786
"layers_ae_[32, 16]_disc_[]_film_[]_lr_2.0925519397071912e-05_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,6.25,0.8553781964077237,0.8720133671551529,0.8120937645560525
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_1.7626274852937228e-05_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,25.5,0.8917894463806583,0.8903131307988463,0.8578328805558739
"layers_ae_[512, 256]_disc_[]_film_[]_lr_3.4583791673362074e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,13.25,0.8955565315656768,0.943054130164763,0.9094303619077222
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_8.50472645493843e-06_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,15.25,0.8858821294570579,0.8913422194650815,0.8515455956735681
"layers_ae_[512, 256]_disc_[]_film_[64]_lr_1.4831728441496565e-06_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,17.125,0.8763461903088039,0.886555509113907,0.8438408962779977
"layers_ae_[128, 64]_disc_[]_film_[64]_lr_1.6917288314737733e-05_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,20.125,0.8884282821127908,0.8956285973891536,0.8572585944692481
"layers_ae_[64, 32]_disc_[]_film_[]_lr_2.458444304530685e-05_batch_512_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,7.875,0.8641927157239193,0.8732802959703491,0.8362116906477568
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_3.128725370305651e-06_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.25,0.4347041932785148,0.16868481747929687,0.27007375090219665
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_1.4932381296192295e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,4.625,0.6902498872106515,0.7225318727244019,0.6240077814546288
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_1.1985151391899274e-05_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,12.125,0.8900044599092194,0.8935145986385333,0.8558186507557854
"layers_ae_[256, 128, 64]_disc_[]_film_[32]_lr_2.0193885688716496e-06_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,4.75,0.7760543807930049,0.8234050952406529,0.7383814292633353
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[32]_lr_6.593931361675083e-06_batch_512_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.75,0.7877591790351669,0.857276339524486,0.7844676455333756
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_7.057065661960467e-05_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,17.125,0.8821399651594615,0.8843437031437188,0.8477482532648994
"layers_ae_[32, 16]_disc_[]_film_[64]_lr_4.475016835001275e-06_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,2.25,0.22373615416994383,0.02607435227449528,0.03519942315288701
"layers_ae_[64, 32]_disc_[]_film_[]_lr_8.608127203024978e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,7.5,0.875665461519761,0.8905011312563722,0.8508942677575989
"layers_ae_[256, 128]_disc_[]_film_[64]_lr_1.7024143261142136e-06_batch_512_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,10.125,0.7477470061373775,0.7007156235579559,0.6431659246081132
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_8.295527013504722e-06_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.2_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,25.875,0.8940073600332447,0.9148347559590819,0.8842063008274812
"layers_ae_[512, 256]_disc_[]_film_[32]_lr_2.664238270496164e-06_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,19.75,0.843144582061756,0.828690468689544,0.7791800856601995
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_2.324748387289908e-05_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,24.375,0.8986527788752443,0.909867553850193,0.8734134527364018
"layers_ae_[32, 16]_disc_[]_film_[]_lr_2.031525557688057e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,14.75,0.8858529023366677,0.8992550895364184,0.8592428793141684
"layers_ae_[128, 64]_disc_[]_film_[]_lr_1.7626274852937228e-05_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,12.5,0.8683879898547622,0.8893824402673469,0.8383906413617042
"layers_ae_[128, 64, 32]_disc_[]_film_[64]_lr_9.98446027287543e-05_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,23.625,0.8924217929988192,0.9014857380416823,0.8692915415156954
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.652635518871302e-05_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,21.375,0.9020307124781416,0.9366159873506368,0.911741509758796
"layers_ae_[128, 64]_disc_[]_film_[32]_lr_9.018850747906808e-06_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,13.25,0.8736462985247757,0.8830462116305996,0.8380713766066024
"layers_ae_[128, 64, 32]_disc_[]_film_[16]_lr_1.7141007030936017e-06_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,8.375,0.8362992796672782,0.8776324477337303,0.8067257184393539
"layers_ae_[512, 256]_disc_[]_film_[]_lr_5.1726377148448233e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,12.125,0.8936247192911578,0.9444060476638491,0.9037739769378358
"layers_ae_[64, 32, 16]_disc_[]_film_[32]_lr_5.663769028148952e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,9.375,0.8848270758244692,0.88973031431743,0.8466310271071982
"layers_ae_[256, 128, 64]_disc_[]_film_[16]_lr_1.2829920820110863e-05_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,23.25,0.8900753821984568,0.8927065641842069,0.8625613114118023
"layers_ae_[512, 256]_disc_[]_film_[]_lr_3.2803388702923766e-06_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,15.625,0.8948279796137911,0.9384083634593678,0.89778079123501
"layers_ae_[256, 128]_disc_[]_film_[]_lr_3.360304789065638e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,14.625,0.9041150405998887,0.943271820515164,0.9122339036413081
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_2.965794821657069e-05_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,11.875,0.8956427335340433,0.8992073971608117,0.862224168617584
"layers_ae_[128, 64]_disc_[]_film_[64]_lr_1.5268668793053911e-06_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,10.75,0.8239375415046407,0.8602512242585085,0.802707094667872
"layers_ae_[64, 32, 16]_disc_[]_film_[64]_lr_3.952012818310997e-05_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,13.125,0.8384044061297564,0.8809929514793358,0.8103014116483002
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.825562036874996e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,10.375,0.8628045834192613,0.9237407032532554,0.8778157620916573
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_9.318821214052121e-06_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,18.75,0.8979885517221241,0.8973839968152812,0.863196670108904
"layers_ae_[256, 128, 64]_disc_[]_film_[32]_lr_1.569179328368696e-05_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,18.125,0.8803894475290021,0.8867664345345161,0.8512202163677471
"layers_ae_[64, 32]_disc_[]_film_[]_lr_4.5837533914030875e-05_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,24.25,0.8876860590647909,0.8863898820349301,0.8462116464248994
"layers_ae_[64, 32]_disc_[]_film_[]_lr_2.89201516053218e-06_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,10.625,0.8498949823880251,0.882506601340442,0.8256677082209734
"layers_ae_[256, 128]_disc_[]_film_[64]_lr_1.891147187651643e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,16.375,0.8862520159276509,0.9361578530884193,0.903624350670907
"layers_ae_[512, 256]_disc_[]_film_[32]_lr_5.86535106097122e-05_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,21.875,0.8948154034772908,0.9383899316418594,0.9044373158494801
"layers_ae_[32, 16]_disc_[]_film_[]_lr_9.17644919060731e-06_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,18.125,0.8731328374092646,0.8937328500830143,0.8518018153049693
"layers_ae_[128, 64]_disc_[]_film_[]_lr_6.463786563297383e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,15.125,0.8805828286976508,0.9256595624321449,0.879940660878062
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_4.087435148096976e-05_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,21.75,0.8838810433200899,0.9012147845131611,0.8632810582106465
"layers_ae_[32, 16]_disc_[]_film_[]_lr_6.472666604941444e-05_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,17.75,0.8807837790247277,0.882826926253601,0.835783704906362
"layers_ae_[512, 256]_disc_[]_film_[32]_lr_1.992697713895808e-06_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,23.0,0.892904826985323,0.907733785077406,0.8764237837425974
"layers_ae_[64, 32]_disc_[]_film_[32]_lr_1.4593048660332073e-05_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,23.625,0.8744825915532375,0.8936038814957197,0.8557731947318132
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_2.223874584232587e-06_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,19.5,0.8791109737921594,0.8955102689662497,0.8542881792946289
"layers_ae_[128, 64]_disc_[]_film_[32]_lr_3.020161732935812e-05_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,8.875,0.8605713726870898,0.9157764020981956,0.8573411717888679
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_4.768994954688473e-05_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,16.375,0.870069490557184,0.8860841105448729,0.8363976243821998
"layers_ae_[256, 128, 64]_disc_[]_film_[32]_lr_1.109598145614361e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.875,0.7383578697504578,0.8025188985066074,0.7021584615653015
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_5.007568156373456e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,8.375,0.8916744703909356,0.887261841247057,0.8537701916964938
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_8.770621165357095e-06_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,20.375,0.8879895507873872,0.8960792209746231,0.8657781190778762
"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_4.6547838873158295e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,14.875,0.8849017978825409,0.933153081714582,0.8879423785598798
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_2.7786565110768476e-06_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,4.375,0.7775127567989645,0.8540115348565749,0.7815618994306958
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_8.639880727459314e-05_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,16.875,0.8716843400014469,0.8911292962999783,0.8489383790017883
"layers_ae_[128, 64]_disc_[]_film_[64]_lr_3.908250377973219e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,27.75,0.900692244594065,0.9033838909381209,0.8703166280233046
"layers_ae_[512, 256]_disc_[]_film_[16]_lr_2.1482007372956973e-05_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,6.0,0.8792679296994668,0.9248333164919903,0.8834294545370065
"layers_ae_[512, 256, 128]_disc_[]_film_[16]_lr_5.0669881407421915e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,9.75,0.8791261526178231,0.923527347569428,0.8848881447226133
"layers_ae_[256, 128]_disc_[]_film_[32]_lr_1.992697713895808e-06_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,14.625,0.8875045828214608,0.8935713411442747,0.8514520416455459
"layers_ae_[512, 256, 128]_disc_[]_film_[16]_lr_4.088882770993016e-05_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,18.875,0.8868071902560775,0.9352270793569989,0.8990523239215914
"layers_ae_[128, 64]_disc_[]_film_[32]_lr_3.418390837725343e-06_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,16.5,0.8734154463932413,0.8912297422664316,0.8442567299820516
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_2.1004709715157575e-05_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,18.75,0.8717786187705998,0.8893638406964688,0.8427841540490275
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_4.6328001870227376e-05_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,10.125,0.8700933767462917,0.8768918535321757,0.8304057101465444
"layers_ae_[32, 16]_disc_[]_film_[64]_lr_2.7555813099964345e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,12.0,0.8742417204058137,0.8707602233683394,0.8294201174342544
"layers_ae_[128, 64]_disc_[]_film_[64]_lr_1.3380043202983355e-06_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,20.25,0.8567245781947859,0.8784952811482231,0.8264970239421456
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_9.040446856158216e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,18.875,0.879057176924515,0.9214267278350475,0.8833570421749792
"layers_ae_[512, 256]_disc_[]_film_[16]_lr_9.391691078570633e-05_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,12.5,0.8923214701840004,0.9329912031949301,0.898195901582491
"layers_ae_[256, 128, 64]_disc_[]_film_[16]_lr_5.031147440161807e-06_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,24.75,0.8760545133878471,0.8886237741206453,0.8463644654430735
"layers_ae_[256, 128]_disc_[]_film_[64]_lr_3.69056566048313e-05_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,20.875,0.8994131102528133,0.9335242491721077,0.8988052859841955
"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_5.665121168268541e-05_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,15.5,0.8858283503738005,0.9219479515870586,0.8898802314195853
"layers_ae_[64, 32]_disc_[]_film_[64]_lr_4.187781581645884e-05_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,28.5,0.8867648371223827,0.894493930307452,0.8581290017405049
"layers_ae_[128, 64, 32]_disc_[]_film_[64]_lr_2.2128321621657514e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,6.25,0.7624759885990735,0.8269237460497899,0.7572105634074136
